标题,iF,分区
COMPUTERS & EDUCATION,11.182,Q1 Q1Q1
CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES,11.178,Q1 Q1Q1
European Heart Journal-Cardiovascular Pharmacotherapy,11.177,Q1 Q1Q1
ACS Materials Letters,11.17,Q1
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,11.16,Q1 Q1Q1Q1
BRITISH JOURNAL OF DERMATOLOGY,11.113,Q1
JOURNAL OF INTERNATIONAL BUSINESS STUDIES,11.103,Q1 Q1Q1
Advanced Healthcare Materials,11.092,Q1 Q1Q1Q1
Cell Systems,11.091,Q1 Q1Q1
JOURNAL OF NUCLEAR MEDICINE,11.082,Q1
JACC-Cardiovascular Interventions,11.075,Q1
AMERICAN JOURNAL OF KIDNEY DISEASES,11.072,Q1
Journal of Cleaner Production,11.072,Q1 Q1Q1Q1
EXERCISE IMMUNOLOGY REVIEW,11.067,Q1 Q1Q1
Biofabrication,11.061,Q1 Q1Q1
HAEMATOLOGICA,11.049,Q1
AMERICAN JOURNAL OF HUMAN GENETICS,11.043,Q1
REVIEWS IN MEDICAL VIROLOGY,11.043,Q1
IEEE TRANSACTIONS ON IMAGE PROCESSING,11.041,Q1 Q1Q1
IEEE TRANSACTIONS ON MEDICAL IMAGING,11.037,Q1 Q1Q1Q1Q1Q1
Research,11.036,Q1
ENVIRONMENTAL HEALTH PERSPECTIVES,11.035,Q1 Q1Q1Q1
GREEN CHEMISTRY,11.034,Q1 Q1Q1
Journal of Allergy and Clinical Immunology-In Practice,11.022,Q1 Q1Q1
Materials Today Physics,11.021,Q1 Q1Q1
IEEE Transactions on Services Computing,11.019,Q1 Q1Q1
AGING CELL,11.005,Q1 Q1Q1
IMMUNOLOGICAL REVIEWS,10.983,Q1
ACADEMY OF MANAGEMENT JOURNAL,10.979,Q1 Q1Q1
Current Forestry Reports,10.975,Q1
Journal of Retailing and Consumer Services,10.972,Q1
Journal of Business Research,10.969,Q1
Virtual and Physical Prototyping,10.962,Q1 Q1Q1
Laser & Photonics Reviews,10.947,Q1 Q1Q1Q1
PSYCHOLOGICAL METHODS,10.929,Q1
CURRENT BIOLOGY,10.9,Q1 Q1Q1Q1
PROGRESS IN NEUROBIOLOGY,10.885,Q1
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,10.884,Q1 Q1Q1
Obesity Reviews,10.867,Q1
Annual Review of Phytopathology,10.85,Q1
Journal of Big Data,10.835,Q1
CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY,10.817,Q1 Q1Q1
Business Strategy and the Environment,10.801,Q1 Q1Q1Q1
Redox Biology,10.787,Q1
CLINICAL NUCLEAR MEDICINE,10.782,Q1
NPG Asia Materials,10.761,Q1
Materials Today Bio,10.761,Q1 Q1Q1
npj Quantum Information,10.758,Q1 Q1Q1Q1Q1
Science of the Total Environment,10.754,Q1
International Journal of Biological Sciences,10.75,Q1
Carbohydrate Polymers,10.723,Q1 Q1Q1Q1
Journal of Physiotherapy,10.714,Q1 Q1Q1
ANNUAL REVIEWS IN CONTROL,10.699,Q1
Sustainable Cities and Society,10.696,Q1 Q1Q1Q1
AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,10.693,Q1
Bioengineering & Translational Medicine,10.684,Q1
Sustainable Materials and Technologies,10.681,Q1 Q1Q1Q1
BRITISH JOURNAL OF PSYCHIATRY,10.671,Q1 Q1Q1
SEMINARS IN IMMUNOLOGY,10.671,Q1
HUMAN RESOURCE MANAGEMENT REVIEW,10.667,Q1
ANGIOGENESIS,10.658,Q1
Optica,10.644,Q1
BLOOD REVIEWS,10.636,Q1
Acta Biomaterialia,10.633,Q1 Q1Q1
Clinical Journal of the American Society of Nephrology,10.624,Q1
Reviews in Aquaculture,10.618,Q1
PSYCHOLOGICAL MEDICINE,10.592,Q1 Q1Q1Q1Q1
TRENDS IN ENDOCRINOLOGY AND METABOLISM,10.586,Q1
Qualitative Research in Psychology,10.568,Q1
BUSINESS HORIZONS,10.562,Q1
JOURNAL OF MEMBRANE SCIENCE,10.53,Q1 Q1Q1
TRENDS IN PARASITOLOGY,10.528,Q1
AUTOMATION IN CONSTRUCTION,10.517,Q1 Q1Q1
npj 2D Materials and Applications,10.516,Q1 Q1Q1Q1
POPULATION AND DEVELOPMENT REVIEW,10.515,Q1 Q1Q1
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,10.514,Q1 Q1Q1
CHEMISTRY OF MATERIALS,10.508,Q1 Q1Q1
Protection and Control of Modern Power Systems,10.5,Q1 Q1Q1
ACM Transactions on Intelligent Systems and Technology,10.489,Q1 Q1Q1
Infectious Diseases of Poverty,10.485,Q1 Q1Q1Q1
INTERNATIONAL JOURNAL OF SOCIAL PSYCHIATRY,10.468,Q1
DIABETOLOGIA,10.46,Q1
Circulation-Heart Failure,10.447,Q1
MATRIX BIOLOGY,10.447,Q1 Q1Q1
ENDOSCOPY,10.437,Q1 Q1Q1
International Journal of Hospitality Management,10.427,Q1
Globalization and Health,10.427,Q1 Q1Q1
Inflammation and Regeneration,10.426,Q1 Q1Q1
EUROPEAN UROLOGY SUPPLEMENTS,10.417,Q1
THROMBOSIS RESEARCH,10.409,Q1 Q1Q1
Reviews in Fisheries Science & Aquaculture,10.405,Q1
GASTROINTESTINAL ENDOSCOPY,10.396,Q1
Science China-Life Sciences,10.384,Q1
ACS Applied Materials & Interfaces,10.383,Q1 Q1Q1
PHARMACOLOGICAL RESEARCH,10.334,Q1
PROGRESS IN QUANTUM ELECTRONICS,10.333,Q1 Q1Q1Q1Q1
INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE,10.331,Q1 Q1Q1
INFORMATION & MANAGEMENT,10.328,Q1 Q1Q1Q1
NEW PHYTOLOGIST,10.323,Q1
Journal of Materials Science & Technology,10.32,Q1 Q1Q1
Annals of Intensive Care,10.318,Q1
IEEE NETWORK,10.294,Q1 Q1Q1Q1Q1
CURRENT OPINION IN BIOTECHNOLOGY,10.279,Q1 Q1Q1
IEEE Transactions on Smart Grid,10.275,Q1
JOURNAL OF MICROBIOLOGY IMMUNOLOGY AND INFECTION,10.273,Q1 Q1Q1Q1
Nano Research,10.269,Q1 Q1Q1Q1Q1
Swarm and Evolutionary Computation,10.267,Q1 Q1Q1
IEEE Internet of Things Journal,10.238,Q1 Q1Q1Q1
Journal of Environmental Informatics,10.22,Q1
Educational Research Review,10.207,Q1
CLINICAL IMMUNOLOGY,10.19,Q1
TRANSPORT REVIEWS,10.185,Q1
Molecular Therapy-Nucleic Acids,10.183,Q1
Journal of Research in Interactive Marketing,10.176,Q1
PSYCHOLOGICAL SCIENCE,10.172,Q1
Translational Research,10.171,Q1 Q1Q1Q1
STROKE,10.17,Q1 Q1Q1
Science China-Chemistry,10.152,Q1
Advances in Polymer Science,10.125,Q1
npj Precision Oncology,10.123,Q1
Policy and Society,10.104,Q1 Q1Q1
ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,10.103,Q1 Q1Q1Q1
ANTIVIRAL RESEARCH,10.103,Q1 Q1Q1
JOURNAL OF ORGANIZATIONAL BEHAVIOR,10.079,Q1 Q1Q1Q1
Wiley Interdisciplinary Reviews-Climate Change,10.072,Q1 Q1Q1
Conservation Letters,10.068,Q1
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,10.066,Q1 Q1Q1Q1Q1
INVESTIGATIVE RADIOLOGY,10.065,Q1
EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,10.057,Q1
JOURNAL OF SERVICE RESEARCH,10.052,Q1
Advanced Optical Materials,10.05,Q1 Q1Q1
TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,10.047,Q1 Q1Q1Q1Q1Q1
Nano Convergence,10.038,Q1 Q1Q1Q1
International Journal of Extreme Manufacturing,10.036,Q1 Q1Q1
Annual Review of Sociology,10.032,Q1
Journal of Crohns & Colitis,10.02,Q1
Energy Strategy Reviews,10.01,Q1
EUROPEAN JOURNAL OF CANCER,10.002,Q1
Cell Reports,9.995,Q1
ENTREPRENEURSHIP THEORY AND PRACTICE,9.993,Q1
ENVIRONMENTAL POLLUTION,9.988,Q1
Chemical Science,9.969,Q1
Aging and Disease,9.968,Q1
JOURNAL OF COLLOID AND INTERFACE SCIENCE,9.965,Q1
JOURNAL OF ECONOMIC PERSPECTIVES,9.944,Q1
Advances in Virus Research,9.938,Q1
CEMENT & CONCRETE COMPOSITES,9.93,Q1 Q1Q1
Frontiers of Medicine,9.927,Q1 Q1Q1
LEADERSHIP QUARTERLY,9.924,Q1 Q1Q1
CHAOS SOLITONS & FRACTALS,9.922,Q1 Q1Q1Q1
Materials Today Advances,9.918,Q1
JHEP Reports,9.917,Q1
HYPERTENSION,9.897,Q1
Stroke and Vascular Neurology,9.893,Q1
JOURNAL OF PRODUCT INNOVATION MANAGEMENT,9.885,Q1 Q1Q1Q1
JOURNAL OF PATHOLOGY,9.883,Q1 Q1Q1
Translational Neurodegeneration,9.883,Q1
COMPOSITES SCIENCE AND TECHNOLOGY,9.879,Q1
Social Issues and Policy Review,9.857,Q1 Q1Q1
European Journal of Psychology Applied to Legal Context,9.85,Q1 Q1Q1
Finance Research Letters,9.846,Q1
Physics of Life Reviews,9.833,Q1 Q1Q1
Journal of Hospitality Marketing & Management,9.821,Q1 Q1Q1Q1
ECOLOGICAL MONOGRAPHS,9.814,Q1
Blood Cancer Journal,9.812,Q1 Q1Q1
IEEE Computational Intelligence Magazine,9.809,Q1
Current Opinion in Food Science,9.8,Q1
JOURNAL OF POWER SOURCES,9.794,Q1 Q1Q1Q1Q1
CANCER LETTERS,9.756,Q1
JOURNAL OF MANAGEMENT STUDIES,9.72,Q1 Q1Q1
Science Signaling,9.714,Q1 Q1Q1
Current Climate Change Reports,9.711,Q1
Cold Spring Harbor Perspectives in Biology,9.708,Q1
PEDIATRICS,9.703,Q1
Immunity & Ageing,9.701,Q1 Q1Q1
Annual Review of Chemical and Biomolecular Engineering,9.7,Q1 Q1Q1
MOVEMENT DISORDERS,9.698,Q1
Cell Death & Disease,9.696,Q1
INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,9.685,Q1
LAB ANIMAL,9.667,Q1
NEURAL NETWORKS,9.657,Q1 Q1Q1
Photoacoustics,9.656,Q1 Q1Q1Q1
Health Psychology Review,9.638,Q1
JOURNAL OF POLITICAL ECONOMY,9.637,Q1
ACS Sensors,9.618,Q1 Q1Q1Q1
Cell and Bioscience,9.597,Q1
PLOS BIOLOGY,9.593,Q1 Q1Q1
Journal of Neuroinflammation,9.589,Q1 Q1Q1
ARTIFICIAL INTELLIGENCE REVIEW,9.588,Q1
MICROBES AND INFECTION,9.57,Q1 Q1Q1Q1
European Respiratory Review,9.553,Q1
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,9.551,Q1 Q1Q1Q1
Advances in Nano Research,9.539,Q1 Q1Q1
JACC-Basic to Translational Science,9.531,Q1
ALIMENTARY PHARMACOLOGY & THERAPEUTICS,9.524,Q1 Q1Q1
JOURNAL OF MANUFACTURING SYSTEMS,9.498,Q1 Q1Q1Q1
JCI Insight,9.496,Q1
RESEARCH POLICY,9.473,Q1
BRITISH JOURNAL OF PHARMACOLOGY,9.473,Q1
Environmental Science-Nano,9.473,Q1 Q1Q1Q2
Journal of Sustainable Tourism,9.47,Q1 Q1Q1
COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING,9.463,Q1 Q1Q1
Journal of Service Management,9.45,Q1
npj Climate and Atmospheric Science,9.448,Q1
PROGRESS IN NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY,9.447,Q1 Q1Q1Q1
GENOME RESEARCH,9.438,Q1 Q1Q1Q1
Gut Microbes,9.434,Q1 Q1Q1
JOURNAL OF NANOBIOTECHNOLOGY,9.429,Q1 Q1Q2
Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology,9.423,Q1 Q1Q2
EMBO REPORTS,9.421,Q1 Q1Q1
MATERIALS & DESIGN,9.417,Q1
SERVICE INDUSTRIES JOURNAL,9.405,Q1
npj Vaccines,9.399,Q1 Q1Q1
Psychological Trauma-Theory Research Practice and Policy,9.398,Q1 Q1Q1
CURRENT OPINION IN PLANT BIOLOGY,9.396,Q1
Environmental Innovation and Societal Transitions,9.377,Q1 Q1Q1
Industrial and Organizational Psychology-Perspectives on Science and Practice,9.375,Q1
Journal of Clinical Anesthesia,9.375,Q1
Environmental Science and Ecotechnology,9.371,Q1 Q1Q1
AMERICAN JOURNAL OF TRANSPLANTATION,9.369,Q1 Q1Q1
Water Research X,9.365,Q1 Q1Q1Q1
INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT,9.36,Q1
Wiley Interdisciplinary Reviews-RNA,9.349,Q1
Annual Review of Genomics and Human Genetics,9.34,Q1
ULTRASONICS SONOCHEMISTRY,9.336,Q1 Q1Q1
Annual Review of Nutrition,9.323,Q1
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,9.322,Q1 Q1Q1
International Journal of Contemporary Hospitality Management,9.321,Q1 Q1Q1
Research Synthesis Methods,9.308,Q1 Q1Q1
REVIEWS IN ENDOCRINE & METABOLIC DISORDERS,9.306,Q1
DIABETES,9.305,Q1
npj Parkinsons Disease,9.304,Q1
Obesity,9.298,Q1 Q1Q1
CRITICAL CARE MEDICINE,9.296,Q1
Asian Journal of Pharmaceutical Sciences,9.289,Q1
Advances in Agronomy,9.265,Q1
Materials Today Energy,9.257,Q1 Q1Q1Q1
Energy Economics,9.252,Q1
CANCER AND METASTASIS REVIEWS,9.237,Q1
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,9.235,Q1 Q1Q1Q1
CELLULAR AND MOLECULAR LIFE SCIENCES,9.234,Q1 Q1Q1
Food Chemistry,9.231,Q1 Q1Q1Q1
JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,9.228,Q1
ACS Sustainable Chemistry & Engineering,9.224,Q1 Q1Q1Q1
SENSORS AND ACTUATORS B-CHEMICAL,9.221,Q1 Q1Q1Q1
Pulmonology,9.216,Q1
ACTA MATERIALIA,9.209,Q1 Q1Q1
THORAX,9.203,Q1
ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,9.2,Q1
HLA,9.2,Q1 Q1Q1Q1
ANESTHESIOLOGY,9.198,Q1
Transactions of the Association for Computational Linguistics,9.194,Q1 Q1N/AQ1
World Journal of Pediatrics,9.186,Q1
PHYSICAL REVIEW LETTERS,9.185,Q1
Brain Stimulation,9.184,Q1 Q1Q1
Solar RRL,9.173,Q1 Q1Q1
Systemic Biology,9.16,Q1
TELEMATICS AND INFORMATICS,9.14,Q1
ChemSusChem,9.14,Q1 Q1Q1
SEPARATION AND PURIFICATION TECHNOLOGY,9.136,Q1
European Heart Journal-Cardiovascular Imaging,9.13,Q1 Q1Q1
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,9.116,Q1
Particle and Fibre Toxicology,9.112,Q1
Journal of Integrative Plant Biology,9.106,Q1 Q1Q1
BioScience Trends,9.083,Q1
BRITISH JOURNAL OF CANCER,9.082,Q1
CRITICAL REVIEWS IN BIOTECHNOLOGY,9.062,Q1
NEUROSCIENCE AND BIOBEHAVIORAL REVIEWS,9.052,Q1 Q1Q1
HEALTH AFFAIRS,9.048,Q1 Q1Q1
Hepatology International,9.046,Q1
Microbiology Spectrum,9.043,Q1
International Journal of Systems Science-Operations & Logistics,9.04,Q1 Q1Q1
Cell Chemical Biology,9.039,Q1
INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT,9.037,Q1
IEEE COMMUNICATIONS MAGAZINE,9.03,Q1 Q1Q1
Global Food Security-Agriculture Policy Economics and Environment,9.027,Q1
TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES,9.022,Q1
Mucosal Immunology,9.02,Q1
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,9.018,Q1 Q1Q1Q1
POLITICAL ANALYSIS,9.015,Q1
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,9.011,Q1 Q1Q1Q1
MASS SPECTROMETRY REVIEWS,9.011,Q1
Journal of King Saud University-Computer and Information Sciences,9,Q1
One Health,9,Q1 Q1Q1
INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,8.993,Q1
CURRENT OPINION IN CHEMICAL BIOLOGY,8.972,Q1 Q1Q1
JAMA Otolaryngology-Head & Neck Surgery,8.961,Q1 Q1Q1
INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,8.958,Q1 Q1Q1
COMPUTERS IN HUMAN BEHAVIOR,8.957,Q1 Q1Q1
Cardiovascular Diabetology,8.949,Q1 Q1Q1
Journal of Hospital Infection,8.944,Q1 Q1Q1
Chemosphere,8.943,Q1
SPACE SCIENCE REVIEWS,8.943,Q1
MECHANICAL SYSTEMS AND SIGNAL PROCESSING,8.934,Q1
PROGRESS IN AEROSPACE SCIENCES,8.934,Q1
Journal of Travel Research,8.933,Q1
Opto-Electronic Advances,8.933,Q1
JOURNAL OF DENTAL RESEARCH,8.924,Q1
Sustainable Production and Consumption,8.921,Q1 Q1Q2Q2
Comprehensive Physiology,8.915,Q1
International Journal of Behavioral Nutrition and Physical Activity,8.915,Q1 Q1Q1
Journal of Environmental Management,8.91,Q1
Journal of Energy Storage,8.907,Q1
Topics in Current Chemistry,8.905,Q1
INDUSTRIAL MARKETING MANAGEMENT,8.89,Q1 Q1Q1
GENETICS IN MEDICINE,8.864,Q1
Energy,8.857,Q1 Q1Q1
Advanced Materials Technologies,8.856,Q1
Earths Future,8.852,Q1 Q1Q1Q1
Current Opinion in Green and Sustainable Chemistry,8.843,Q1 Q1Q2
EPMA Journal,8.836,Q1
Exposure and Health,8.835,Q1
Alzheimers Research & Therapy,8.831,Q1 Q1Q1
METABOLIC ENGINEERING,8.829,Q1
Waste Management,8.816,Q1 Q1Q1
Astrophysical Journal Letters,8.811,Q1
Biology of Sex Differences,8.811,Q1 Q1Q1
MOLECULAR BIOLOGY AND EVOLUTION,8.8,Q1 Q1Q1Q1
Cellular and Molecular Gastroenterology and Hepatology,8.797,Q1
Frontiers in Immunology,8.787,Q1
Annals of the American Thoracic Society,8.785,Q1
Computer Science Review,8.757,Q1 Q1Q1Q1
ONCOGENE,8.756,Q1 Q1Q1Q1Q1
CELL PROLIFERATION,8.755,Q1
LIVER INTERNATIONAL,8.754,Q1
Food Packaging and Shelf Life,8.749,Q1
REVIEWS IN CHEMICAL ENGINEERING,8.742,Q1
Big Data & Society,8.731,Q1
eLife,8.713,Q1
ANNALS ACADEMY OF MEDICINE SINGAPORE,8.713,Q1
CELLULAR & MOLECULAR BIOLOGY LETTERS,8.712,Q1 Q1Q1
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,8.702,Q1 Q1Q1Q1
CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY,8.697,Q1
NJAS-WAGENINGEN JOURNAL OF LIFE SCIENCES,8.69,Q1
Journal of Knowledge Management,8.689,Q1 Q1Q1
Materials Chemistry Frontiers,8.683,Q1 Q1Q1
NEW ASTRONOMY REVIEWS,8.682,Q1
American Journal of Obstetrics & Gynecology MFM,8.679,Q1
ULTRASOUND IN OBSTETRICS & GYNECOLOGY,8.678,Q1 Q1Q1Q1
Molecular Ecology Resources,8.678,Q1 Q1Q1Q1
OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,8.673,Q1 Q1Q1
EXPERT SYSTEMS WITH APPLICATIONS,8.665,Q1 Q1Q1Q1
Applied Materials Today,8.663,Q1
Science China-Materials,8.64,Q1
JOURNAL OF WORLD BUSINESS,8.635,Q1
Renewable Energy,8.634,Q1 Q1Q2
Biomarker Research,8.633,Q1 Q1Q1
Journal of Stroke,8.632,Q1 Q1Q1
Plant Communications,8.625,Q1 Q1Q1
BRITISH JOURNAL OF HAEMATOLOGY,8.615,Q1
JOURNAL OF CONSUMER RESEARCH,8.612,Q1
International Journal of Transgenderism,8.606,Q1 Q1Q1Q1Q1Q1
Experimental Hematology & Oncology,8.593,Q1 Q1Q1
Internet and Higher Education,8.591,Q1
Circulation-Cardiovascular Imaging,8.589,Q1 Q1Q1
Journal of Materiomics,8.589,Q1 Q1Q1Q1
JOURNAL OF HEADACHE AND PAIN,8.588,Q1 Q1Q1
Journal of NeuroInterventional Surgery,8.572,Q1 Q1Q1
Molecular Metabolism,8.568,Q1
SUSTAINABLE DEVELOPMENT,8.562,Q1 Q1Q2Q1
Lancet Regional Health-Western Pacific,8.559,Q1 Q1Q1Q1
Clinical and Translational Medicine,8.554,Q1 Q1Q1
SOIL BIOLOGY & BIOCHEMISTRY,8.546,Q1
JOURNAL OF CLINICAL IMMUNOLOGY,8.542,Q1
European Journal of Preventive Cardiology,8.526,Q1
Advances in Physics-X,8.526,Q1
PATTERN RECOGNITION,8.518,Q1 Q1Q1
Materials Research Letters,8.516,Q1
Energy Research & Social Science,8.514,Q1
MIS QUARTERLY,8.513,Q1 Q1Q1Q1
European Urology Oncology,8.512,Q1 Q1Q1
Limnology and Oceanography Letters,8.507,Q1 Q1Q1
Scientific Data,8.501,Q1
INTERNATIONAL JOURNAL OF PLASTICITY,8.5,Q1 Q1Q1Q1
GOVERNMENT INFORMATION QUARTERLY,8.49,Q1
CLINICAL CHEMISTRY AND LABORATORY MEDICINE,8.49,Q1
PROGRESS IN PHOTOVOLTAICS,8.49,Q1 Q1Q1Q1
Journal of Cheminformatics,8.489,Q1 Q1Q1Q1
AMERICAN JOURNAL OF CLINICAL NUTRITION,8.472,Q1
Journal of Advances in Modeling Earth Systems,8.469,Q1
Corporate Social Responsibility and Environmental Management,8.464,Q1 Q1Q1Q1
npj Biofilms and Microbiomes,8.462,Q1 Q1Q1
JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,8.46,Q1
Materials Science & Engineering C-Materials for Biological Applications,8.457,Q1
CHINESE CHEMICAL LETTERS,8.455,Q1
Journal of Translational Medicine,8.448,Q1
Reviews in Mineralogy & Geochemistry,8.438,Q1 Q1Q1
ENVIRONMENTAL RESEARCH,8.431,Q1 Q1Q1
JACC: CardioOncology,8.422,Q1 Q1Q1
REVIEW OF FINANCIAL STUDIES,8.414,Q1 Q1Q1
BREAST CANCER RESEARCH,8.408,Q1
PROGRESS IN SOLID STATE CHEMISTRY,8.389,Q1
CURRENT OPINION IN CELL BIOLOGY,8.386,Q1
Vehicular Communications,8.373,Q1 Q1Q1
DRUG DISCOVERY TODAY,8.369,Q1
DEVELOPMENTAL REVIEW,8.361,Q1
IEEE Industrial Electronics Magazine,8.36,Q1
IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,8.346,Q1 Q1Q1
Clinical and Molecular Hepatology,8.337,Q1
Methods in Ecology and Evolution,8.335,Q1
FRONTIERS IN NEUROENDOCRINOLOGY,8.333,Q1 Q1Q1
AMERICAN STATISTICIAN,8.325,Q1
ARCHIVES OF MEDICAL RESEARCH,8.323,Q1
Journal of CO2 Utilization,8.321,Q1 Q1Q1
IEEE Transactions on Sustainable Energy,8.31,Q1 Q1Q1Q2
Nanoscale,8.307,Q1 Q1Q1Q2Q1
NEUROPSYCHOPHARMACOLOGY,8.304,Q1 Q1Q1Q1
HemaSphere,8.3,Q1
Circulation-Cardiovascular Quality and Outcomes,8.271,Q1
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,8.265,Q1 Q1Q1Q1Q1
Hepatobiliary Surgery and Nutrition,8.265,Q1 Q1Q1Q1
APPLIED SOFT COMPUTING,8.263,Q1 Q1Q1
JOURNAL OF PUBLIC ECONOMICS,8.262,Q1
DIABETES & METABOLISM,8.254,Q1
JAMA Ophthalmology,8.253,Q1
Deutsches Arzteblatt International,8.251,Q1
PSYCHOLOGICAL REVIEW,8.247,Q1 Q1Q1
ORGANIZATIONAL RESEARCH METHODS,8.247,Q1 Q1Q1
EDUCATIONAL PSYCHOLOGY REVIEW,8.24,Q1
JOURNAL OF FINANCIAL ECONOMICS,8.238,Q1 Q1Q1
International Review of Financial Analysis,8.235,Q1
INFORMATION SCIENCES,8.233,Q1
Journal of Behavioral and Experimental Finance,8.222,Q1 Q1Q1
Resources Policy,8.222,Q1
MODERN PATHOLOGY,8.209,Q1
EDUCATIONAL PSYCHOLOGIST,8.209,Q1 Q1Q1
CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,8.209,Q1
JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY,8.185,Q1 Q1Q1
Journal of Molecular Cell Biology,8.185,Q1
IEEE TRANSACTIONS ON MULTIMEDIA,8.182,Q1 Q1Q1Q1
DIABETES RESEARCH AND CLINICAL PRACTICE,8.18,Q1
Journal of Travel & Tourism Marketing,8.178,Q1
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,8.171,Q1 Q1Q1Q1
World Journal of Emergency Surgery,8.165,Q1 Q1Q1
IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,8.162,Q1 Q1Q1Q1
NUTRITION RESEARCH REVIEWS,8.146,Q1
PUBLIC ADMINISTRATION REVIEW,8.144,Q1
Journal of Manufacturing Technology Management,8.144,Q1 Q1Q1Q1
KNOWLEDGE-BASED SYSTEMS,8.139,Q1
FUEL PROCESSING TECHNOLOGY,8.129,Q1 Q1Q1Q1
Expert Opinion on Drug Delivery,8.129,Q1
DEPRESSION AND ANXIETY,8.128,Q1 Q1Q1Q1Q1
DIABETES-METABOLISM RESEARCH AND REVIEWS,8.128,Q1
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,8.125,Q1 Q1Q1Q1Q1
LANDSCAPE AND URBAN PLANNING,8.119,Q1 Q1Q1Q1Q1Q1Q1
BRITISH JOURNAL OF HEALTH PSYCHOLOGY,8.101,Q1
FREE RADICAL BIOLOGY AND MEDICINE,8.101,Q1 Q1Q1
Current Pollution Reports,8.097,Q1 Q1Q1
Stem Cell Research & Therapy,8.088,Q1 Q1Q1Q1
ENGINEERING WITH COMPUTERS,8.083,Q1 Q1Q1
Current Psychiatry Reports,8.081,Q1 Q1Q1
JOURNAL OF CELL BIOLOGY,8.077,Q1
GLIA,8.073,Q1
VETERINARY QUARTERLY,8.071,Q1
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,8.071,Q1 Q1Q1Q1
Academy of Management Perspectives,8.069,Q1 Q1Q1
Journal of Materials Chemistry C,8.067,Q1 Q1Q1
BMJ Global Health,8.061,Q1 Q1Q1
Mathematical Programming Computation,8.059,Q1 Q1Q1Q1
TRENDS IN CARDIOVASCULAR MEDICINE,8.049,Q1
AMERICAN POLITICAL SCIENCE REVIEW,8.048,Q1
International Business Review,8.047,Q1
JOURNAL OF CATALYSIS,8.047,Q1 Q1Q1
INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING,8.047,Q1
Communication Methods and Measures,8.044,Q1
IMA Fungus,8.044,Q1
JOURNAL OF MEDICINAL CHEMISTRY,8.039,Q1
Fuel,8.035,Q1 Q1Q1
ACADEMIC MEDICINE,8.034,Q1 Q1Q1
Journal of Supply Chain Management,8.025,Q1
International Journal of Biological Macromolecules,8.025,Q1 Q1Q1Q1
Current Obesity Reports,8.023,Q1 Q1Q1
Food Science and Human Wellness,8.022,Q1 Q1Q1
INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,8.013,Q1 Q1Q1
ANALYTICAL CHEMISTRY,8.008,Q1
Microsystems & Nanoengineering,8.006,Q1 Q1Q2
